Business Name,Email
"Holy BarberShop (ant. Rony Barbershop 5 Bicas)","info@socialline.my.canva.site"
"O Barba | Barbearia","info@linktr.ee"
"Champions barber shop","info@championsbarbershop.pt"
"Magno's Visagist Style","info@magnostyles.netlify.app"
"Spartan Barbearia Aveiro","info@spartanbarber.pt"
"1920 BarberShop - Aveiro Center","info@1920barbershop.com"
"Black Gold Barber Academy","geral@blackgoldbarberacademy.com"
"Barbearia - Aveirense","info@barbeariaaveirense.com"
"Nails 21 Aveiro","info@nails21.com"
"Fada Studio | Beauty Bar Aveiro","info@fadastudio.pt"
"IdaNails - Aveiro","info@360porto.com"
"Ju Nails Aveiro","info@pt.zappysoftware.com"
"Musa Beauty Studio Aveiro","musabycatarina@gmail.com"
"Unhas em Aveiro | Cleide Pereira","info@cleidepereiraunhas.netlify.app"
"Salão Estética e Beleza Vera Cardoso","veraluciacardoso3108@gmail.com"
"Jéssica Campos Beauty Academy","info@adesignershop.com"
"Pink Moments.PT - Centro de Estética By Leska","info@is.gd"
"Murad Clinic — Harmonização Facial e Medicina Estética","andre.martins@lavva.pt"
"AestheticLab boutique by Cosmetolog Viktoriia Smirnova","info@cosmetologviktoriia.com"
"Model in clinic | Onde Saúde & Beleza se encontram","modelin@modelinclinic.com"
"PROUD by Harmony - Medicina Estética","info@hdharmony.com"
"The Clinique","geral@thecliniqueaveiro.pt"
"Giselle Reixach | Beauty & Academy","info@gisellereixach.com.br"
"HD Harmony - Cirurgia Plástica e Reconstrutiva","geral@hdharmony.com"
"Js beauty e academy","info@you.zappysoftware.com"
"Body Luxury Clinic","geral@bodyluxury.pt"
"Aveiro SPA","info@aveirospa.com"
"Ganna Massagem","388fe63e6063cc241ca2a1b0f52622a3@o61919.ingest.us.sentry.io"
"MS Collection Aveiro - Palacete de Valdemouro, an SLH Hotel","booking@maarlab.com"
"Quinto Fit & Spa","ginasiov@hotelafonsov.pt"
"Massage Therapy Aveiro - Namaste Massagem Aveiro","namastespapt@gmail.com"
"Moments SPA Aveiro","arouca.spa@mscollection.pt"
"TERMAS DE LUSO","geral@termasdeluso.pt"
"Clínica Essenza Aveiro. Saúde e Bem-estar","contato@bemestar.com"
"Champa Thai Massage","info@champathaimassage.net"
"Salinário - Cale do Oiro","info@caledooiro.com"
"In Gold Hotel & Spa","rececao@ingoldhotel.pt"
"Templo de Gaya - Aveiro","email@website.com"
"Terraço Da Alta","reservas@terracoalta.com"
"Restaurante Sete","seterestaurante@gmail.com"
"Restaurante Nacional","info@restaurantenacional.pt"
"Restaurante O Palco","info@o-palco.pt"
"Restaurante Dux - Petiscos E Vinhos","duxpetiscos@duxrestaurante.com"
"Restaurante O Mimo - Prato do dia","restauranteomimo@gmail.com"
"Restaurante No Tacho cozinha portuguesa","contato@exemplo.pt"
"Restaurante Tasquinha da Saudade","tasquinhasaudade@gmail.com"
"Pizzaria Mia Bella","geral@miabellapizza.pt"
"Fixe Pizza","info@fixepizza.net"
"Pizzaria Eurotropico","eurotropico@gmail.com"
"Restaurante Osteria 44","info@osteria44.com"
"Tarantella Coimbra","info@tarantellacoimbra.pt"
"Bresca Coimbra","info@bresca.pt"
"Salatina - Brunch Restaurant","info@salatina.pt"
"Hey Sunday - Brunch Restaurant","info@heysunday.pt"
"Kroisant - Brunch Restaurant","info@beacons.ai"
"Café Santa Cruz","geral@cafesantacruz.com"
"Cafetaria Coimbra Doce","pastelariacoimbra.doce@gmail.com"
"Briosa Coimbra","encomendaspastelariabriosa@gmail.com"
"Piano Negro","lemonadoedrapeado@gmail.com"
"O Moelas","info@omoelas.pt"
"Passaporte Coimbra","geral@passaporte.pt"
"Casa das Caldeiras","info@casacaldeiras.com"
"Bar 5° andar","info@hoteloslo-coimbra.pt"
"ZERO Box Lodge Coimbra","press@thezerohotels.com"
"República Guest House","geral@republicaguesthouse.pt"
"Solar Antigo Luxury Coimbra","solarantigo@gmail.com"
"Stay Hotel Coimbra Centro","coimbra@stayhotels.pt"
"ibis Coimbra Centro","H1672@accor.com"
"Casa São Bento","purus@purus.pt"
"Hotel Mondego","info@hotelmondego.com"
"Pharmacia Guest House","geral@pharmaciaguesthouse.pt"
"Hotel Vitória","reservas@hotelvitoria.pt"
"Hotel Oslo Coimbra","geral@hoteloslo-coimbra.pt"
"B&B HOTEL Cantanhede Coimbra","hotel.cantanhedecoimbra@hotelbb.com"
"Avenue Garden GuestHouse (AL) - Suítes","info@avenuegarden.pt"
"Hotel Astória","astoria@almeidahotels.pt"
"Hotel Coimbra Aeminium, Affiliated by Meliá","info@melia.com"
"Five Senses Hostel","info@r3service.pt"
"Sapientia Boutique Hotel","hello@sapientiahotel.com"
"Hotel Quinta das Lágrimas","info@quintadaslagrimas.pt"
"Hotel Botânico Coimbra","geral@hotelbotanicocoimbra.pt"
"Casa das Tílias","info@hoteisnew.com"
"HI Coimbra – Pousada de Juventude","coimbra@movijovem.pt"
"Penedo da Saudade - Suites & Hostel","stay@penedodasaudade.pt"
"Serenata Hostel & Suites","info@serenatahostel.com"
"WW Hostel & Suites","reservas@hoteisweb.com"
"Guesthouse Coimbra City","coimbracity.al@gmail.com"
"Vila Julieta Guesthouse","info@vilajulieta.com"
"Guest House Santa Clara - Coimbra","booking@hoteisweb.com"
"Quarto & Pasta Guesthouse","info@hoteisfinder.com"
"Nostra Confeitaria","geral@linktr.ee"
"Pastelaria Visconde","info@pastelariavisconde.shop"
"Avô Martinho","scardoso@espacodecontas.pt"
"Fernando Polidoro - Studio Glow","geral@beacons.ai"
"Celas Hair Studio","contacto@linktr.ee"
"Glamstudio Cabeleireiro by Daniela Marques Coimbra","glamstudio@danielamarques.pt"
"MM SPA - CABELEIREIRO, ESTÉTICA, SPA E HEADSPA","contact@linktr.ee"
"Gonçalo Santos Barber Shop","info@goncalosantosbarber.pt"
"São José Barber Shop","reservas@linktr.ee"
"Cabral Barbershop | Barber in Coimbra","info@treatwell.pt"
"Barbearia Bagaça - Santa Clara","info@barbeariabagaca.com"
"Barbearia da Praça - Barber Shop","info@buk.pt"
"Barbearia Lorde Coimbra","info@tinyurl.com"
"Barbearia Saudade - Barber Shop","geral@barbeariasaudade.pt"
"Prime Cut","contato@primecut.pt"
"Barbearia Douglas Barber","info@sites.appbarber.com.br"
"Sant Barbershop","moisescocacola.ms@gmail.com"
"Barbearia Bagaça","geral@barbeariabagaca.com"
"DUCADO barbearia","info@ducadobarbearia.buk.pt"
"️ Magic Studio - Nails | Beauty | Academy","info@magic-studio.pt"
"DANTAS-ESMALTERIAEBELEZA","rafaelad807@gmail.com"
"Su Estética profissional","info@wa.me"
"RALEXA - Nails & Treading","geral@you.zappysoftware.com"
"Gloss Beauty Studio, Shop & Academy by Estela Correia","booking@linktr.ee"
"Laroo Beauty & Care","info@laroo-beauty-care.vercel.app"
"Nails4'Us","geral@nails4us.com"
"Unhas D'Encanto","info@anamiranda.pt"
"SUSPIRO BEAUTY LOUNGE","info@suspirobeautylounge.pt"
"Studio Gi Vieira Beauty, Salão de unhas em Coimbra","studiogv.atendimento@gmail.com"
"Camila Luzio - Beauty Studio","info@sites.google.com"
"Pricila Martins Beauty","geral@wa.me"
"Elegance Beauty","contacto@eleganceshop.pt"
"Be.U Skincare Clinic Coimbra","hi@beu.care"
"I Love Beauty","8c4075d5481d476e945486754f783364@sentry.io"
"Di-Anna Centro De Estética E SPA em Coimbra","di-anna@esteticacoimbra.pt"
"BodyConcept Coimbra","coimbra@bodyconcept.pt"
"Argania SPA & Beauty","contacto@you.zappysoftware.com"
"EsteticBeauty - Saúde e Bem-Estar","contact@you.zappysoftware.com"
"Beauty Wellness","info@beauty-wellness.buk.pt"
"Alessandra Gomes - Estética","alessandralgomes13@gmail.com"
"Dermofashion, Lda","info@dermofashion.pt"
"Myface Clinic - Coimbra","info@myface.pt"
"Lux Yang Therapy - Wellness Center Natur & Medical SPA","luciasilva@luxyangtherapy.com"
"Massagem Coimbra - Harmony Waves","coimbramassagem@gmail.com"
"Purity Life - massagista Gonçalo Nuno","info@stitchcarmechanics.com"
"VOGA Momentos SPA","info@vogamomentos.com"
"Ayurveda spa Sara Ferreira","sarabiokosmetica@outlook.pt"
"ENIGMA SPA","novoenigmaspa@gmail.com"
"Restaurante Bijou","bijoufigfoz@gmail.com"
"Olaias Restaurante","geral@olaias.pt"
"Restaurante Caçarola I","geral@cacarola1.com"
"Pregaria do Bairro","info@pregariadobairro.com"
"Restaurante Volta e Meia","geral@voltaemeia.com"
"Gastrobar Acrópole","info@esteurl.my.canva.site"
"Puro","restaurante@puro.com.pt"
"Restaurante e AL Caçarola Dois","info@cacaroladois.com"
"Cafe Mercado Restaurant","info@restaurantecafemercado.eu"
"Pizzaria Luzzo","dalalnawaz@yahoo.co.in"
"Pizzeria Claudio","info@pizzeriaclaudio.com"
"Domino's Pizza Figueira da Foz","info@dominospizza.pt"
"Gusto Pizza by Gusto DiVino","geral@gustopizza.pt"
"Telepizza Figueira da Foz","geral@telepizza.pt"
"Mensa Restaurant","info@malibufoz.com"
"Onda Fresca","info@ondafresca.pt"
"Dionisio","info@padariadionisio.com"
"The Fogg pub","lovelylevelunipessoal@gmail.com"
"Maresia Bar","info@maresiabar.com"
"Spasso Praia","geral@sites.google.com"
"JET7.5 FOOD&DRINKS PRAÇA DO FORTE","info@jet7.com.pt"
"FIGUEIRA DA FOZ B&B HOTEL","hotel.figueiradafoz@hotelbb.com"
"Hotel Atlântida Sol","reservas@atlantida-sol.com"
"Eurostars Oasis Plaza","recepcion@eurostarsoasisplaza.com"
"Hotel Sweet Atlantic SPA","atlantic@sweethotels.pt"
"Vila Gale Collection Figueira da Foz","portugal.reservas@vilagale.com"
"Costa de Prata II","hotel@costadeprata.com"
"Malibu Foz Hotel","geral@malibufoz.com"
"Universal Boutique Hotel","info@universalboutiquehotel.pt"
"THE FOZ Beach Hotel","geral@hoteisfinder.com"
"Exe Wellington","reservas@exewellington.com"
"Dona Maria Hotel","info@donamariahotel.pt"
"Casa Pinha","casapinha@hotmail.com"
"UAU Hostel","info@uauhostels.com"
"FONTE DA FOZ","info@fontedafoz.com"
"Salmanha Residence","info@hoteisdirect.com"
"Hotel Aviz","contacto@hoteisfinder.com"
"Hostel 402","info@hostel402.pt"
"Hospedaria Sãozinha","info@hospedariasaozinha.com"
"Sport Hostel Figueira da Foz","%20info@sporthostels.com"
"Casa Da Figueira Da Foz","info@custojusto.pt"
"Paintshop Hostel","info@paintshophostel.com"
"GUEST HOUSE 10deAgosto","gh10deagosto@gmail.com"
"Dude Beach Hostel","ola@dudehostel.com"
"Hospedaria Areia da Foz","geral@hoteisdirect.com"
"Hospedaria Chez Odete","contacto@sites.google.com"
"Casa Flamingo","info@booking.com"
"NVidas Place","contact@hoteisfinder.com"
"CASA DAS ANCORAS","geral@hoteisnew.com"
"Vila Branca","info@vilabrancaguesthouse.com"
"Bacharéis Charming House","info@bachareis.com"
"Hotel Aliança","reservas@hotelalianca.net"
"Marina Charming House","info@marinacharminghouse.com"
"Puzzle Suites B&B","info@puzzle-suites-bb.figueira-da-foz.hotels-pt.net"
"Restaurante, Come Come Salgados, Figueira da Foz.","info@come-come-salgados.ola.click"
"Cabeleireiro Salão Brasil - Figueira da Foz","joana.lopes.networker@gmail.com"
"Salão Chapéu","salao_chapeu@hotmail.com"
"Arizla Studio","arizlastudio@gmail.com"
"Barbearia Figueira da Foz by Men'sAura","geralmensaura@gmail.com"
"Brazah Barbearia","geral@sites.appbarber.com.br"
"A Barbeira DG Hairstylist","geral@pt.zappysoftware.com"
"Raquel Ribeiro Nail Designer","reservas@you.zappysoftware.com"
"Alice Oliveira Master Nail Designer","contacto@wa.me"
"Natalia Nail Designer Manicure Brasileira Figueira da foz","contact@wa.me"
"Menina Dos Olhos - Figueira da Foz","info@lift.bio"
"Estúdio Bellevue Cristiana Catarro Unhas e Pestanas","contacto@pt.zappysoftware.com"
"Beijamim Aesthetic Clinique","beijamimclinique@gmail.com"
"SandraLavoura.beautynails Especialista em pele madura|Desidratada e Luminosidade/Unhas de Gel","info@bio.site"
"Climage - Beleza, Estética e cuidados pessoais .","info@climage.pt"
"Foz Essência","info.fozessencia@gmail.com"
"Tânia Andrade - Centro Integrado de Bem Estar (Bella Dona)","contacto@belladona.pt"
"Gabinete de Estética - L'esthétique","lesthetiqueff@hotmail.com"
"Marina Wellness - Massagens e Terapias","marina.carmo.r@gmail.com"
"Espaço T.U.A","gessika.madeira@hotmail.com"
"Nartachê Santos | Massagem Terapêutica","contact@sites.google.com"
"Esthetic Medical Dental Corporation","info@estheticdentalcorporation.pt"
"Mónica Baptista","geral@360porto.com"
"Ju Estetica","contacto@360porto.com"
"PADME HUM, Saúde e bem-estar","info@padmehum.pt"
"Massagem e Drenagem linfática","feedback@sheerme.com"
"Dymotion – Massagens & Terapias Energéticas","info@dymotion.online"
"Ambery Spa Oasis Plaza","info@amberyadvisors.com"
"Surya Ayurvédicas e Complementares","info@suryaterapias.weebly.com"
"Vista Bistrô & Restaurante","Vistarestauranteleiria@gmail.com"
"Mata Bicho Real Taverna","geral@matabicho.com"
"Casinha Velha","geral@casinhavelha.com"
"Restaurante Ao Largo","info@aolargo.com"
"Restaurante Hotel Rural Casa da Nora","geral@casadanora.com"
"Kuala - Brunch Restaurant","contacto@beacons.ai"
"Restaurante Culinaris","jhenriques1212@gmail.com"
"Muralhas","geral@muralhas.pt"
"Ferro em Brasa","mail@ferroembrasa.pt"
"Pizzeria Rossini","info@pizzeriarossini.pt"
"Pizzaria Manjerona Botequim | Capuchos","info@manjerona.pt"
"Pizzaria Manjerona Botequim | Gândara","geral@manjerona.pt"
"Papadoc Caffé","papadocleiria@hotmail.com"
"SABOR & SPICES","info@hotovenfoods.com"
"Telepizza Leiria","contacto@telepizza.pt"
"Pizza Hut Leiria Centro","info@pizzahut.pt"
"Que Seja Brigadeiro - Confeitaria & Café","geral@quesejabrigadeiro.com"
"Sta Clara Café","info@staclaracafe.com"
"Nekob Café Maroc","geral@nekob.pt"
"The Monkey Business Bar","info@themonkeybusinessbar.com"
"Chico Lobo","geral@chicolobo.pt"
"B&B HOTEL Leiria Fátima","hotel.leiria@hotelbb.com"
"Eurosol Residence Hotel Apartamento","geral@eurosol.pt"
"ibis Leiria Fatima","h3340@accor.com"
"Hotel Dom Dinis","info@hotelddinis.pt"
"Hotel Stay Hotel","info@saoluishotel.com"
"TRYP Leiria Hotel","tryp.leiria@trypportugal.com"
"Magnolia Bed & Breakfast","info@magnolia-bed-breakfast.viajaremportugal.top"
"Pinhal Litoral","pinhal-litoral@hotmail.com"
"La Palma Hostel Leiria","exemplo@meusite.com"
"Cargal leiria","info@cargalleiria.traveleto.com"
"FOREST VILLAS - GUEST HOUSE","info@forestvillas.pt"
"Guest House Eça - Centro Histórico Leiria","info@leiria.com.es"
"Hotel Leiria Classic","geral@hotelleiriaclassic.pt"
"Porta 20 Boutique Guesthouse","ola@porta20leiria.com"
"Leiria Side","geral@booking.com"
"Shellter Vieira Apartments","book@shellter.pt"
"Pastelaria Costa","ocultodopao@gmail.com"
"Brisanorte Pastelarias","encomendas@brisanorte.pt"
"Pão do Marquês","info@paoquentepastelarias.com"
"O Pasteleiro","luis_del_pastel@hotmail.com"
"O Toinito","geral@otoinito.pt"
"Studio Webe Hair | Salão de Beleza em Leiria","info@studiowebehair.com"
"Beija Flor Salão de Beleza","ada7santos@gmail.com"
"Clau Morais - Salão de beleza em Leiria | Alisamento | Laser | Orgânico | Espelhado | Botox | Hidratação | Corte","info@claumorais.digiserv.pt"
"Coisas de Mulher | Centro Estético e Cabeleireiros de Leiria","info@coisasdemulher.pt"
"JB HAIR CONCEPT | Especialista em Loiros | Corte | Caracóis","info@julianabritto.pt"
"Ana Pink . Colorist","info@anapink.pt"
"NF Espaço De Beleza - Leiria","contact@360porto.com"
"Idi Bonapace - Especialista em Alisamentos / Progressiva Orgânica / Botox Capilar / Cortes / Coloração / Balayage | Leiria","info@idibonapace.pt"
"BARBEARIA GIL BARBER LEIRIA","info@online.maapp.com.br"
"Dr. Barber","info@drbarber.pt"
"Barbearia of Brothers","info@barbeariaofbrothers.pt"
"Barbearia | Leiria | Studio DG21","info@dg21.pt"
"EVOLUTION Men’s Salon","help.pt@booksy.com"
"Will Barber shop","info@app.mybarber.io"
"Leiria Barbershop","lenilton_zius@hotmail.com"
"Barba Negra Leiria","info@barbanegra.pt"
"BlackRazor - Barber Shop","brunojgp@hotmail.com"
"Cortes de Lisboa LeiriaShopping","geral@cortesdelisboa.pt"
"Bravo’s Barber Shop","geral@bravosbarbershop.pt"
"Hebrom Barbearia e Estética","fmapefatoresassociados@gmail.com"
"António Lopes","geral@antonio-lopes.pt"
"Fred's - Barbearia Clássica","info@freds.pt"
"Studio Cris Bandeira Nails Concept","info@instagran.com"
"Unhas de Gel em Leiria Studio Delas","contacto@studiodelas.com"
"Davina Mendes Manicure na cidade de Leiria","info@davinamendes.com"
"Extraordinary Beauty Skills","reservas@sites.google.com"
"Vanessa Moraes Nails","reservas@wa.me"
"H2o Estética Leiria","geral@h2oconcept.pt"
"Le Beauty Studio | Cabeleireiro e Centro de Estética | Alisamento | Manicure | Esteticista em Leiria","info@studiolebeauty.digiserv.pt"
"My Beauty | Leiria","info@studiomybeauty.pt"
"Perfect Woman","info@fb.watch"
"Nika Beauty Art - Leiria","reservas@360porto.com"
"Sense Clinic","geral@senseclinic.pt"
"BodyConcept Leiria","leiria@bodyconcept.pt"
"Aurum Head Spa","geral@aurumheadspa.com"
"Lisderma Anti Aging Clinic – Drenagem Linfática","geral@lisderma.pt"
"SkinAge Clinic","contacto@skinage.pt"
"Clinica You Care - Medicina Estética e Emagrecimento","info@clinicayoucare.com"
"Relevanterelax Spa, Massagens e Bem-Estar","info@relevanterelaxspa.pt"
"Leiriestética","comercial@leiriestetica.pt"
"O Espaço da Rakkel | Estética & Aromaterapia em Leiria","info@oespacodarakkel.com"
"Hair SPA by Beatriz Brites","beatrizbrites98@gmail.com"
"Osíris Wellness Clinic | Massagens Leiria","osiriswellnessclinic@gmail.com"
"Espaço T","geral@spaespacot.pt"
"Mandalay Spa - Royal Óbidos","bspa@karinherzog.pt"
"Kasullo Spaço","kasullospaco21@gmail.com"
"Genuine Tantric Leiria - Massagem Tântrica","info@genuine-tantric.com"
"LISOTEL - Hotel & Spa","info@lisotel.com"
"Nature Head Spa","info@natureheadspa.pt"
"Infinity Head Spa Leiria","infinityheadspa8@gmail.com"
"Your Hotel & Spa Alcobaça","reservas@yourhotelspa.com"
"Espaço Turka Zen","Espacoturkazen@gmail.com"
"Monte Real Hotel,Termas & Spa","info@termasdemontereal.pt"
"Edianne Massagem Leiria","info@ediannemassage.com"
"Hotel Mar e Sol & Spa","reservas@hotelmaresol.com"
"Maria dos Cacos - Restaurante e Bar, Caldas da Rainha","info@19tile.pt"
"Restaurante Adega do Albertino","geral@adegadoalbertino.pt"
"Restaurante Sabores D'Itália","info@domain.com"
"Maratona Café Restaurante","info@maratona.tv"
"Restaurante Delhi Darbar","info@delhidarbar.pt"
"Taberna do Manelvina","tabernadomanelvina@gmail.com"
"A Casa do Bingre","geral@hamburgueriaacasadobingre.pt"
"CAIS DO PARQUE . Garden Restaurant - Bar . Caldas da Rainha","info@caisdoparque.com"
"Pizzaria Dona Branca","info@donabranca.pizza"
"Bella Milano","Bellamilano991@gmail.com"
"Domino’s Pizza Caldas da Rainha","geral@dominospizza.pt"
"Telepizza Caldas da Rainha","contact@telepizza.pt"
"Bowling Caldas","geral@bowlingcaldas.com"
"Pizza Hut","geral@pizzahut.pt"
"Café-Pastelaria Central","info@cafecentralcaldas.com"
"Unique Coffee Specialty Coffee Shop","uniquecoffee.pt@gmail.com"
"Café Sedas","geral@sedascafe.com"
"Ørigem Specialty Coffee Shop & Roasters","info@origem-coffee.com"
"Dimas Café • Caldas da Rainha","dimasmandrade@gmail.com"
"Cabaret Voltaire Lounge","info@cabaretvoltairelounge.com"
"Daiquiri Bar","info@daiquiri-bar.com"
"Bar Cidade Nova - Caldas da Rainha","info@nails.com"
"Cervejaria O Litro","info@grupolitro.com"
"Caldas Internacional Hotel","info@caldasinternacionalhotel.com"
"19TILE","sales@unlockhotels.com"
"SANA Silver Coast Hotel","reservations@sanahotels.com"
"Nova Delpa","novadelpa@gmail.com"
"D. Carlos Residencial","domcarlosportugal@gmail.com"
"Hotel Dona Leonor","reservas@hoteldonaleonor.pt"
"BE ONE HOTEL Caldas da Rainha - by MHMB Hospitality","info@beonecaldas.com"
"Hotel Cristal Caldas","booking2@hoteiscristal.pt"
"Olhos Pretos","info@olhospretos.com"
"Hotel Vila d'Óbidos","geral@hotelviladobidos.pt"
"INATEL Foz do Arelho","inatel.foz@inatel.pt"
"ÁGUA D'ALMA HOTEL","geral@aguadalma.pt"
"Casa dos Capinha","info@casa-dos-capinha.com.es"
"SilverSide Holidays","info@silverside.pt"
"PÉROLA D'ÓBIDOS t1","contacto@hoteisdirect.com"
"Bordallo’s Lodge","bordalloslodge@gmail.com"
"Sunshine Hostel","info@sunshineguesthouses.com"
"Dream city home 2","info@caldas-da-rainha.com.es"
"Casa dos Poetas","info@casadospoetas.traveleto.com"
"Casa do Sol Wellness Homestay & Coliving","ola@casadosolretreat.com"
"Alojamento Local Monte Horeb","info@alojamento-local-monte-horeb.com"
"Silver Coast - Casa da Lagoa","info@roamersresidence.eu"
"Casa das Margaridas","info@casamargaridasbnb.com"
"Calé - Confeitaria Com Tradição","info@confeitariacomtradicao.pt"
"Pastelaria Pingo de Mel","info@codigopostal.ciberforma.pt"
"Ana Saramago Hairdressers","info@anasaramagocabeleireiros.pt"
"Pretty Hair and Beauty","info@spa.massage.ivof.com"
"Luis Sousa Hair Style","info@luis-sousa-hair-style.buk.pt"
"Style Place Barbershop","contacto@styleplace.pt"
"Barba Negra - Barbearia Caldas da Rainha","Barbanegracaldas@gmail.com"
"Lucky Anchor","barbearialuckyanchor@gmail.com"
"Spot by Malibu","info@spotbymalibu.buk.pt"
"HN Hit Nails - Caldas da Rainha","apoiocliente@sandrafranciscoacademy.com"
"Cristiana Martins | Estética Nails & Makeup - Caldas da Rainha","booking@360porto.com"
"Do your nails here | Susana leandro - Nail designer & Toothgems Profissional","info@linkbio.co"
"AURA | Nail designer by Mariana Leão","info@beautybookapp.com.br"
"Clínica de Beleza Letícia Guedes","info@glowextension.com"
"Jeane Sousa Beauty | Caldas da Rainha","booking@wa.me"
"BodyConcept Caldas da Rainha","saojoao@bodyconcept.pt"
"PARADOX CLINICA ESTÉTICA","geral@linkbio.co"
"The Wellness Clinic","thewellnesscliniccr@gmail.com"
"Joana Casimiro - Beauty Studio","joanacasimiro.makeup@gmail.com"
"All About Beauty & Health","hello@theme.com"
"Ema Oliveira","info@ema-oliveira.buk.pt"
"Mayan / the Experience SPA","info@mayan-the-experience.com"
"Taverna Antiqua","tavernaantiqua@gmail.com"
"Restaurante O Picadeiro","restaur_picadeiro@sapo.pt"
"Sabores ao Rubro","hugoaso@hotmail.com"
"Bela Vista","geral@abelavista.pt"
"O Tabuleiro","info@restaurantetabuleiro.wordpress.com"
"Tasquinha da Mitas","info@tasquinhadamitas.com"
"ADN Bistrot - Restaurante","adntomar@gmail.com"
"Moustache Tapas Tomar","info@reserve.dish.co"
"Fernandos' Brewery","info@cervejariadofernando.com"
"Star Kebab & Pizza Tomar","info@star-kebab-and-pizza-tomar.g4r.net"
"Telepizza Tomar","reservas@telepizza.pt"
"Cafe Tendinha","info@cafetendinha.com"
"Capitulo Cafe","geral@codigopostal.ciberforma.pt"
"Lodge Restaurant","info@restaurantelodge.com"
"Thomar Boutique Hotel","info@thomarboutiquehotel.com"
"Hotel Cavaleiros De Cristo - Empreendimentos Hoteleiros, Lda.","hotelcavcristo@gmail.com"
"Hotel dos Templários","denuncia.int@hoteldostemplarios.pt"
"Hostel 2300 Thomar","info@hostel2300thomar.com"
"Estalagem de Santa Iria","info@estalagemsantairia.pt"
"Hotel República Boutique Hotel","booking@hotelrepublica.pt"
"Casa dos Ofícios - Hotel","info@cdohotel.com"
"Hotel Kamanga","mail@hotelkamanga.com"
"Guest House","thomarstory@gmail.com"
